,school,sex,age,address,famsize,Pstatus,Medu,Fedu,Mjob,Fjob,reason,guardian,traveltime,studytime,failures,schoolsup,famsup,paid_port,activities,nursery,higher,internet,romantic,famrel,freetime,goout,Dalc,Walc,health,absences_port,G1_port,G2_port,G3_port,port,paid_math,absences_math,G1_math,G2_math,G3_math,math,school_num,sex_num,address_num,famsize_num,Pstatus_num,Mjob_num,Fjob_num,reason_num,guardian_num,schoolsup_num,famsup_num,activities_num,nursery_num,higher_num,internet_num,romantic_num,paid_port_num,paid_math_num
549,MS,M,17.0,U,GT3,T,3.0,2.0,other,other,other,father,2.0,2.0,0.0,no,yes,yes,no,yes,yes,yes,no,4.0,1.0,2.0,2.0,2.0,1.0,0.0,13.0,14.0,13.0,1.0,nan,nan,nan,nan,nan,nan,1,1,0,1,0,4,4,3,1,1,0,1,0,0,0,1,0.0,nan
550,MS,M,19.0,U,GT3,T,1.0,1.0,other,other,other,mother,1.0,2.0,2.0,no,yes,no,yes,yes,no,yes,no,4.0,4.0,3.0,3.0,4.0,4.0,2.0,9.0,9.0,10.0,1.0,nan,nan,nan,nan,nan,nan,1,1,0,1,0,4,4,3,0,1,0,0,0,1,0,1,1.0,nan
551,MS,M,17.0,U,LE3,A,1.0,0.0,other,other,home,mother,1.0,1.0,0.0,no,no,no,no,yes,yes,no,yes,4.0,1.0,2.0,1.0,1.0,5.0,4.0,11.0,11.0,12.0,1.0,nan,nan,nan,nan,nan,nan,1,1,0,0,1,4,4,0,0,1,1,1,0,0,1,0,1.0,nan
552,MS,F,17.0,R,GT3,T,1.0,1.0,at_home,at_home,course,father,2.0,1.0,0.0,no,yes,no,yes,yes,no,yes,yes,3.0,5.0,5.0,2.0,2.0,4.0,3.0,10.0,11.0,10.0,1.0,nan,nan,nan,nan,nan,nan,1,0,1,1,0,3,3,2,1,1,0,0,0,1,0,0,1.0,nan
553,MS,F,16.0,R,GT3,T,1.0,2.0,other,other,home,father,1.0,3.0,0.0,yes,yes,no,no,no,yes,yes,yes,4.0,3.0,4.0,1.0,1.0,3.0,5.0,13.0,14.0,13.0,1.0,nan,nan,nan,nan,nan,nan,1,0,1,1,0,4,4,0,1,0,0,1,1,0,0,0,1.0,nan
554,MS,M,16.0,R,LE3,T,1.0,2.0,other,at_home,course,mother,1.0,1.0,0.0,no,no,no,no,yes,yes,no,no,4.0,4.0,4.0,2.0,4.0,5.0,4.0,9.0,10.0,11.0,1.0,nan,nan,nan,nan,nan,nan,1,1,1,0,0,4,3,2,0,1,1,1,0,0,1,1,1.0,nan
555,MS,F,17.0,R,GT3,T,3.0,1.0,other,other,course,mother,2.0,2.0,3.0,no,yes,no,yes,no,yes,yes,yes,5.0,4.0,4.0,1.0,1.0,5.0,2.0,7.0,9.0,10.0,1.0,nan,nan,nan,nan,nan,nan,1,0,1,1,0,4,4,2,0,1,0,0,1,0,0,0,1.0,nan
556,MS,M,17.0,R,GT3,T,2.0,2.0,other,other,course,mother,2.0,1.0,0.0,no,no,no,yes,yes,no,no,yes,5.0,5.0,5.0,3.0,5.0,5.0,0.0,8.0,13.0,10.0,1.0,nan,nan,nan,nan,nan,nan,1,1,1,1,0,4,4,2,0,1,1,0,0,1,1,0,1.0,nan
557,MS,M,18.0,R,GT3,T,1.0,0.0,at_home,at_home,course,other,3.0,1.0,1.0,yes,yes,no,no,yes,yes,no,no,4.0,3.0,2.0,1.0,1.0,4.0,0.0,12.0,12.0,13.0,1.0,nan,nan,nan,nan,nan,nan,1,1,1,1,0,3,3,2,2,0,0,1,0,0,1,1,1.0,nan
558,MS,M,17.0,R,GT3,T,1.0,1.0,other,services,course,mother,2.0,1.0,0.0,no,yes,no,yes,no,yes,yes,yes,4.0,5.0,5.0,1.0,3.0,2.0,0.0,10.0,9.0,10.0,1.0,nan,nan,nan,nan,nan,nan,1,1,1,1,0,4,2,2,0,1,0,0,1,0,0,0,1.0,nan
559,MS,M,18.0,U,LE3,T,1.0,1.0,at_home,at_home,course,mother,2.0,2.0,0.0,no,yes,no,yes,yes,yes,no,no,4.0,3.0,3.0,1.0,4.0,5.0,6.0,10.0,9.0,10.0,1.0,nan,nan,nan,nan,nan,nan,1,1,0,0,0,3,3,2,0,1,0,0,0,0,1,1,1.0,nan
560,MS,F,16.0,R,LE3,T,2.0,2.0,other,services,course,father,1.0,2.0,0.0,no,no,no,yes,yes,yes,no,yes,5.0,4.0,3.0,1.0,1.0,1.0,0.0,11.0,13.0,12.0,1.0,nan,nan,nan,nan,nan,nan,1,0,1,0,0,4,2,2,1,1,1,0,0,0,1,0,1.0,nan
561,MS,M,17.0,U,GT3,T,2.0,2.0,other,other,course,mother,1.0,1.0,1.0,no,no,no,yes,yes,yes,no,yes,1.0,2.0,1.0,2.0,3.0,5.0,0.0,7.0,0.0,0.0,1.0,nan,nan,nan,nan,nan,nan,1,1,0,1,0,4,4,2,0,1,1,0,0,0,1,0,1.0,nan
562,MS,M,16.0,R,GT3,T,3.0,2.0,services,other,course,father,2.0,1.0,0.0,no,no,no,no,yes,yes,yes,no,4.0,5.0,5.0,2.0,3.0,5.0,2.0,11.0,9.0,10.0,1.0,nan,nan,nan,nan,nan,nan,1,1,1,1,0,2,4,2,1,1,1,1,0,0,0,1,1.0,nan
563,MS,M,16.0,R,LE3,T,1.0,1.0,at_home,other,course,mother,2.0,1.0,0.0,no,no,no,yes,yes,yes,yes,no,4.0,5.0,5.0,2.0,4.0,5.0,0.0,10.0,10.0,9.0,1.0,nan,nan,nan,nan,nan,nan,1,1,1,0,0,3,4,2,0,1,1,0,0,0,0,1,1.0,nan
564,MS,M,18.0,R,GT3,T,1.0,1.0,services,other,course,other,2.0,1.0,1.0,no,yes,no,no,yes,no,yes,yes,5.0,3.0,3.0,2.0,3.0,5.0,2.0,9.0,7.0,9.0,1.0,nan,nan,nan,nan,nan,nan,1,1,1,1,0,2,4,2,2,1,0,1,0,1,0,0,1.0,nan
565,MS,M,18.0,R,GT3,T,3.0,2.0,services,other,course,mother,1.0,1.0,1.0,no,no,no,no,yes,no,yes,no,2.0,3.0,1.0,2.0,2.0,5.0,0.0,4.0,0.0,0.0,1.0,nan,nan,nan,nan,nan,nan,1,1,1,1,0,2,4,2,0,1,1,1,0,1,0,1,1.0,nan
566,MS,M,19.0,U,GT3,T,3.0,2.0,at_home,services,course,mother,2.0,1.0,3.0,no,no,no,yes,yes,yes,no,no,3.0,2.0,1.0,1.0,1.0,3.0,4.0,6.0,11.0,9.0,1.0,nan,nan,nan,nan,nan,nan,1,1,0,1,0,3,2,2,0,1,1,0,0,0,1,1,1.0,nan
567,MS,M,18.0,U,GT3,T,3.0,3.0,at_home,at_home,course,mother,1.0,2.0,2.0,no,yes,no,yes,yes,no,yes,no,4.0,4.0,5.0,1.0,3.0,3.0,9.0,4.0,8.0,8.0,1.0,nan,nan,nan,nan,nan,nan,1,1,0,1,0,3,3,2,0,1,0,0,0,1,0,1,1.0,nan
568,MS,M,16.0,R,GT3,T,2.0,2.0,services,services,course,mother,2.0,1.0,0.0,no,yes,no,yes,yes,yes,yes,yes,5.0,4.0,3.0,2.0,4.0,4.0,6.0,7.0,8.0,8.0,1.0,nan,nan,nan,nan,nan,nan,1,1,1,1,0,2,2,2,0,1,0,0,0,0,0,0,1.0,nan
569,MS,M,19.0,U,GT3,T,2.0,1.0,at_home,other,course,other,2.0,1.0,3.0,no,no,no,yes,no,no,yes,yes,4.0,4.0,3.0,1.0,3.0,5.0,4.0,8.0,9.0,9.0,1.0,nan,nan,nan,nan,nan,nan,1,1,0,1,0,3,4,2,2,1,1,0,1,1,0,0,1.0,nan
570,MS,F,16.0,U,GT3,A,3.0,2.0,services,at_home,course,mother,2.0,2.0,2.0,no,yes,no,yes,yes,yes,no,yes,2.0,5.0,5.0,1.0,1.0,1.0,8.0,5.0,5.0,7.0,1.0,nan,nan,nan,nan,nan,nan,1,0,0,1,1,2,3,2,0,1,0,0,0,0,1,0,1.0,nan
571,MS,F,17.0,U,GT3,T,1.0,1.0,other,at_home,course,mother,1.0,1.0,0.0,no,yes,no,yes,yes,yes,no,no,4.0,3.0,2.0,1.0,2.0,5.0,9.0,7.0,9.0,10.0,1.0,nan,nan,nan,nan,nan,nan,1,0,0,1,0,4,3,2,0,1,0,0,0,0,1,1,1.0,nan
572,MS,M,20.0,R,GT3,T,1.0,1.0,other,other,course,other,2.0,1.0,1.0,no,yes,no,no,yes,no,yes,yes,4.0,4.0,3.0,2.0,4.0,4.0,12.0,8.0,11.0,10.0,1.0,nan,nan,nan,nan,nan,nan,1,1,1,1,0,4,4,2,2,1,0,1,0,1,0,0,1.0,nan
573,MS,F,18.0,R,GT3,A,4.0,3.0,services,services,course,mother,1.0,1.0,0.0,no,yes,no,no,yes,yes,yes,no,5.0,4.0,4.0,3.0,4.0,2.0,8.0,10.0,11.0,10.0,1.0,nan,nan,nan,nan,nan,nan,1,0,1,1,1,2,2,2,0,1,0,1,0,0,0,1,1.0,nan
574,MS,M,18.0,R,GT3,T,3.0,2.0,other,other,course,mother,2.0,1.0,0.0,no,yes,no,no,no,yes,yes,no,2.0,5.0,5.0,5.0,5.0,5.0,8.0,9.0,10.0,11.0,1.0,nan,nan,nan,nan,nan,nan,1,1,1,1,0,4,4,2,0,1,0,1,1,0,0,1,1.0,nan
575,MS,M,19.0,R,GT3,T,1.0,1.0,other,services,home,other,3.0,2.0,1.0,no,no,no,no,yes,yes,yes,no,5.0,4.0,4.0,3.0,3.0,2.0,8.0,10.0,9.0,11.0,1.0,nan,nan,nan,nan,nan,nan,1,1,1,1,0,4,2,0,2,1,1,1,0,0,0,1,1.0,nan
576,MS,M,17.0,U,GT3,T,3.0,3.0,health,other,course,mother,2.0,2.0,1.0,no,yes,no,no,yes,yes,yes,no,4.0,5.0,4.0,2.0,3.0,3.0,4.0,8.0,9.0,10.0,1.0,nan,nan,nan,nan,nan,nan,1,1,0,1,0,1,4,2,0,1,0,1,0,0,0,1,1.0,nan
577,MS,M,18.0,U,LE3,T,1.0,3.0,at_home,services,course,mother,1.0,1.0,0.0,no,no,no,no,yes,no,yes,yes,4.0,3.0,3.0,2.0,3.0,3.0,0.0,9.0,10.0,9.0,1.0,nan,nan,nan,nan,nan,nan,1,1,0,0,0,3,2,2,0,1,1,1,0,1,0,0,1.0,nan
578,MS,M,19.0,R,GT3,T,1.0,1.0,other,other,home,other,3.0,1.0,1.0,no,yes,no,no,yes,yes,yes,no,4.0,4.0,4.0,3.0,3.0,5.0,4.0,8.0,9.0,10.0,1.0,no,4.0,8.0,8.0,8.0,1.0,1,1,1,1,0,4,4,0,2,1,0,1,0,0,0,1,1.0,1.0
579,MS,F,18.0,U,GT3,A,1.0,2.0,at_home,other,course,mother,2.0,2.0,2.0,no,yes,no,no,yes,yes,no,no,4.0,3.0,3.0,1.0,1.0,5.0,2.0,6.0,8.0,8.0,1.0,nan,nan,nan,nan,nan,nan,1,0,0,1,1,3,4,2,0,1,0,1,0,0,1,1,1.0,nan
580,MS,F,19.0,U,LE3,A,1.0,1.0,at_home,other,course,mother,1.0,1.0,0.0,no,yes,no,no,yes,no,no,no,1.0,4.0,4.0,1.0,1.0,5.0,0.0,6.0,8.0,7.0,1.0,nan,nan,nan,nan,nan,nan,1,0,0,0,1,3,4,2,0,1,0,1,0,1,1,1,1.0,nan
581,MS,F,18.0,R,GT3,T,2.0,2.0,other,other,other,mother,2.0,1.0,1.0,no,no,no,no,yes,no,yes,yes,5.0,5.0,5.0,1.0,1.0,3.0,0.0,8.0,6.0,0.0,1.0,nan,nan,nan,nan,nan,nan,1,0,1,1,0,4,4,3,0,1,1,1,0,1,0,0,1.0,nan
582,MS,F,17.0,R,GT3,T,0.0,0.0,at_home,other,course,mother,2.0,1.0,0.0,no,yes,no,no,yes,yes,yes,no,4.0,4.0,3.0,1.0,1.0,5.0,0.0,10.0,11.0,11.0,1.0,nan,nan,nan,nan,nan,nan,1,0,1,1,0,3,4,2,0,1,0,1,0,0,0,1,1.0,nan
583,MS,F,17.0,R,LE3,A,3.0,1.0,other,at_home,course,other,2.0,3.0,0.0,no,yes,yes,no,yes,no,no,no,4.0,2.0,3.0,2.0,2.0,3.0,5.0,8.0,7.0,8.0,1.0,nan,nan,nan,nan,nan,nan,1,0,1,0,1,4,3,2,2,1,0,1,0,1,1,1,0.0,nan
584,MS,F,17.0,U,GT3,T,4.0,2.0,teacher,services,home,mother,1.0,2.0,0.0,yes,yes,no,yes,yes,yes,yes,no,5.0,5.0,5.0,1.0,3.0,5.0,0.0,8.0,8.0,0.0,1.0,nan,nan,nan,nan,nan,nan,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,1.0,nan
585,MS,F,18.0,R,LE3,T,2.0,2.0,services,services,course,mother,1.0,2.0,1.0,no,yes,no,yes,yes,yes,yes,no,2.0,3.0,3.0,1.0,2.0,4.0,3.0,7.0,6.0,8.0,1.0,nan,nan,nan,nan,nan,nan,1,0,1,0,0,2,2,2,0,1,0,0,0,0,0,1,1.0,nan
586,MS,F,17.0,U,GT3,T,4.0,1.0,health,at_home,course,mother,1.0,1.0,0.0,no,yes,no,no,yes,yes,no,yes,3.0,2.0,2.0,1.0,1.0,5.0,0.0,8.0,10.0,9.0,1.0,nan,nan,nan,nan,nan,nan,1,0,0,1,0,1,3,2,0,1,0,1,0,0,1,0,1.0,nan
587,MS,F,17.0,U,LE3,T,1.0,2.0,at_home,other,course,father,1.0,1.0,0.0,no,no,no,no,yes,yes,yes,no,5.0,5.0,1.0,1.0,1.0,3.0,0.0,7.0,10.0,10.0,1.0,nan,nan,nan,nan,nan,nan,1,0,0,0,0,3,4,2,1,1,1,1,0,0,0,1,1.0,nan
588,MS,F,18.0,U,GT3,T,1.0,1.0,other,other,course,mother,3.0,2.0,2.0,no,no,no,yes,yes,yes,no,yes,3.0,4.0,4.0,2.0,2.0,5.0,3.0,7.0,8.0,7.0,1.0,nan,nan,nan,nan,nan,nan,1,0,0,1,0,4,4,2,0,1,1,0,0,0,1,0,1.0,nan
589,MS,F,18.0,U,GT3,T,2.0,2.0,services,at_home,reputation,father,2.0,2.0,0.0,no,no,no,yes,no,yes,yes,no,4.0,3.0,5.0,1.0,1.0,1.0,2.0,12.0,13.0,14.0,1.0,nan,nan,nan,nan,nan,nan,1,0,0,1,0,2,3,1,1,1,1,0,1,0,0,1,1.0,nan
590,MS,F,17.0,U,GT3,T,3.0,3.0,services,services,course,mother,2.0,1.0,0.0,no,yes,no,no,yes,yes,yes,no,4.0,4.0,3.0,1.0,1.0,4.0,0.0,11.0,12.0,13.0,1.0,nan,nan,nan,nan,nan,nan,1,0,0,1,0,2,2,2,0,1,0,1,0,0,0,1,1.0,nan
591,MS,F,18.0,U,LE3,A,1.0,2.0,at_home,other,reputation,mother,2.0,2.0,0.0,no,no,no,no,yes,yes,yes,no,4.0,4.0,3.0,1.0,2.0,4.0,0.0,12.0,13.0,14.0,1.0,nan,nan,nan,nan,nan,nan,1,0,0,0,1,3,4,1,0,1,1,1,0,0,0,1,1.0,nan
592,MS,F,18.0,U,GT3,T,4.0,4.0,teacher,teacher,reputation,mother,2.0,2.0,0.0,no,no,no,yes,no,yes,yes,no,4.0,3.0,5.0,1.0,2.0,1.0,0.0,18.0,18.0,18.0,1.0,nan,nan,nan,nan,nan,nan,1,0,0,1,0,0,0,1,0,1,1,0,1,0,0,1,1.0,nan
593,MS,M,18.0,U,LE3,T,4.0,4.0,services,other,reputation,mother,1.0,1.0,0.0,no,yes,no,yes,yes,yes,yes,no,5.0,4.0,5.0,1.0,1.0,5.0,3.0,17.0,17.0,17.0,1.0,nan,nan,nan,nan,nan,nan,1,1,0,0,0,2,4,1,0,1,0,0,0,0,0,1,1.0,nan
594,MS,F,17.0,U,GT3,T,4.0,2.0,other,other,course,mother,2.0,2.0,0.0,no,yes,no,no,yes,yes,yes,no,4.0,3.0,3.0,1.0,2.0,4.0,0.0,17.0,18.0,18.0,1.0,nan,nan,nan,nan,nan,nan,1,0,0,1,0,4,4,2,0,1,0,1,0,0,0,1,1.0,nan
595,MS,F,18.0,R,GT3,T,2.0,2.0,at_home,other,course,mother,3.0,2.0,1.0,no,no,no,yes,yes,yes,no,yes,4.0,3.0,3.0,1.0,1.0,4.0,0.0,9.0,0.0,0.0,1.0,nan,nan,nan,nan,nan,nan,1,0,1,1,0,3,4,2,0,1,1,0,0,0,1,0,1.0,nan
596,MS,M,18.0,U,LE3,T,1.0,2.0,at_home,services,home,mother,2.0,1.0,0.0,no,yes,no,no,no,yes,no,no,4.0,1.0,4.0,5.0,5.0,1.0,8.0,10.0,11.0,11.0,1.0,nan,nan,nan,nan,nan,nan,1,1,0,0,0,3,2,0,0,1,0,1,1,0,1,1,1.0,nan
597,MS,M,18.0,R,GT3,T,4.0,4.0,at_home,services,other,mother,3.0,1.0,0.0,no,yes,yes,yes,yes,yes,yes,yes,2.0,5.0,5.0,1.0,1.0,1.0,5.0,12.0,13.0,14.0,1.0,nan,nan,nan,nan,nan,nan,1,1,1,1,0,3,2,3,0,1,0,0,0,0,0,0,0.0,nan
598,MS,M,17.0,R,GT3,T,1.0,1.0,other,services,other,father,3.0,1.0,0.0,no,no,no,no,no,no,no,no,4.0,2.0,3.0,3.0,4.0,4.0,4.0,12.0,13.0,14.0,1.0,nan,nan,nan,nan,nan,nan,1,1,1,1,0,4,2,3,1,1,1,1,1,1,1,1,1.0,nan
599,MS,F,18.0,U,GT3,T,2.0,2.0,other,other,course,mother,2.0,2.0,0.0,no,yes,no,no,no,yes,yes,yes,1.0,3.0,1.0,1.0,1.0,2.0,4.0,8.0,8.0,10.0,1.0,nan,nan,nan,nan,nan,nan,1,0,0,1,0,4,4,2,0,1,0,1,1,0,0,0,1.0,nan
600,MS,F,18.0,U,LE3,T,2.0,2.0,services,services,course,father,2.0,3.0,0.0,no,no,no,no,yes,yes,yes,yes,5.0,4.0,5.0,1.0,4.0,3.0,0.0,11.0,12.0,13.0,1.0,nan,nan,nan,nan,nan,nan,1,0,0,0,0,2,2,2,1,1,1,1,0,0,0,0,1.0,nan
601,MS,F,18.0,R,LE3,A,4.0,2.0,teacher,other,reputation,mother,1.0,2.0,0.0,no,no,no,yes,yes,yes,yes,yes,5.0,3.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,0.0,1.0,nan,nan,nan,nan,nan,nan,1,0,1,0,1,0,4,1,0,1,1,0,0,0,0,0,1.0,nan
602,MS,F,18.0,U,GT3,T,1.0,1.0,at_home,services,course,mother,3.0,2.0,1.0,no,no,no,no,yes,no,no,no,4.0,4.0,2.0,1.0,2.0,2.0,2.0,9.0,10.0,10.0,1.0,nan,nan,nan,nan,nan,nan,1,0,0,1,0,3,2,2,0,1,1,1,0,1,1,1,1.0,nan
603,MS,F,19.0,U,GT3,T,1.0,1.0,at_home,services,other,father,2.0,1.0,1.0,no,no,no,no,yes,no,no,no,5.0,5.0,5.0,2.0,3.0,2.0,0.0,5.0,0.0,0.0,1.0,nan,nan,nan,nan,nan,nan,1,0,0,1,0,3,2,3,1,1,1,1,0,1,1,1,1.0,nan
604,MS,F,17.0,U,GT3,T,4.0,2.0,teacher,other,course,father,2.0,4.0,0.0,no,no,no,no,yes,yes,yes,yes,4.0,2.0,3.0,3.0,1.0,5.0,0.0,18.0,18.0,18.0,1.0,nan,nan,nan,nan,nan,nan,1,0,0,1,0,0,4,2,1,1,1,1,0,0,0,0,1.0,nan
605,MS,F,17.0,R,LE3,A,2.0,1.0,services,other,reputation,mother,2.0,2.0,0.0,no,no,no,yes,yes,yes,yes,yes,5.0,3.0,3.0,1.0,2.0,2.0,5.0,11.0,11.0,12.0,1.0,nan,nan,nan,nan,nan,nan,1,0,1,0,1,2,4,1,0,1,1,0,0,0,0,0,1.0,nan
606,MS,F,18.0,U,LE3,A,1.0,1.0,at_home,services,course,mother,1.0,2.0,0.0,no,no,no,no,yes,yes,no,yes,5.0,2.0,3.0,1.0,2.0,3.0,2.0,8.0,10.0,11.0,1.0,nan,nan,nan,nan,nan,nan,1,0,0,0,1,3,2,2,0,1,1,1,0,0,1,0,1.0,nan
607,MS,F,18.0,U,GT3,T,1.0,2.0,at_home,at_home,course,father,2.0,2.0,0.0,no,yes,no,no,yes,no,no,no,4.0,1.0,1.0,1.0,1.0,4.0,0.0,11.0,11.0,12.0,1.0,nan,nan,nan,nan,nan,nan,1,0,0,1,0,3,3,2,1,1,0,1,0,1,1,1,1.0,nan
608,MS,F,19.0,R,GT3,A,1.0,1.0,at_home,at_home,course,other,2.0,2.0,3.0,no,yes,no,yes,yes,no,no,yes,3.0,5.0,4.0,1.0,4.0,1.0,0.0,8.0,0.0,0.0,1.0,nan,nan,nan,nan,nan,nan,1,0,1,1,1,3,3,2,2,1,0,0,0,1,1,0,1.0,nan
609,MS,F,18.0,R,GT3,T,2.0,2.0,services,other,home,mother,2.0,3.0,0.0,no,no,no,no,yes,yes,yes,yes,4.0,2.0,1.0,1.0,1.0,4.0,5.0,14.0,14.0,15.0,1.0,nan,nan,nan,nan,nan,nan,1,0,1,1,0,2,4,0,0,1,1,1,0,0,0,0,1.0,nan
610,MS,M,17.0,R,GT3,T,4.0,3.0,services,other,home,mother,2.0,2.0,1.0,no,yes,yes,yes,no,yes,yes,yes,4.0,5.0,5.0,1.0,3.0,2.0,4.0,10.0,11.0,11.0,1.0,nan,nan,nan,nan,nan,nan,1,1,1,1,0,2,4,0,0,1,0,0,1,0,0,0,0.0,nan
611,MS,F,18.0,U,GT3,T,3.0,3.0,services,services,course,father,1.0,2.0,0.0,no,yes,no,no,yes,yes,no,yes,5.0,3.0,4.0,1.0,1.0,5.0,0.0,10.0,10.0,10.0,1.0,no,0.0,10.0,9.0,9.0,1.0,1,0,0,1,0,2,2,2,1,1,0,1,0,0,1,0,1.0,1.0
612,MS,F,17.0,R,GT3,T,4.0,4.0,teacher,services,other,father,2.0,2.0,0.0,no,yes,yes,yes,yes,yes,yes,no,4.0,3.0,3.0,1.0,2.0,5.0,2.0,12.0,12.0,12.0,1.0,yes,4.0,12.0,13.0,13.0,1.0,1,0,1,1,0,0,2,3,1,1,0,0,0,0,0,1,0.0,0.0
613,MS,F,17.0,U,LE3,A,3.0,2.0,services,other,reputation,mother,2.0,2.0,0.0,no,no,no,no,yes,yes,no,yes,1.0,2.0,3.0,1.0,2.0,5.0,0.0,15.0,14.0,15.0,1.0,no,2.0,12.0,12.0,11.0,1.0,1,0,0,0,1,2,4,1,0,1,1,1,0,0,1,0,1.0,1.0
614,MS,M,18.0,U,LE3,T,1.0,1.0,other,services,home,father,2.0,1.0,0.0,no,no,no,no,no,yes,yes,yes,3.0,3.0,2.0,1.0,2.0,3.0,2.0,14.0,13.0,14.0,1.0,no,4.0,10.0,10.0,10.0,1.0,1,1,0,0,0,4,2,0,1,1,1,1,1,0,0,0,1.0,1.0
615,MS,F,18.0,U,LE3,T,1.0,1.0,at_home,services,course,father,2.0,3.0,0.0,no,no,no,no,yes,yes,yes,no,5.0,3.0,2.0,1.0,1.0,4.0,0.0,19.0,17.0,18.0,1.0,no,0.0,18.0,16.0,16.0,1.0,1,0,0,0,0,3,2,2,1,1,1,1,0,0,0,1,1.0,1.0
616,MS,F,18.0,R,LE3,A,1.0,2.0,at_home,other,course,mother,3.0,2.0,0.0,no,no,no,no,yes,yes,no,yes,4.0,3.0,4.0,1.0,4.0,5.0,0.0,16.0,15.0,15.0,1.0,nan,nan,nan,nan,nan,nan,1,0,1,0,1,3,4,2,0,1,1,1,0,0,1,0,1.0,nan
617,MS,F,18.0,U,GT3,T,3.0,3.0,services,services,other,mother,2.0,2.0,0.0,no,yes,no,no,yes,yes,yes,yes,4.0,3.0,2.0,1.0,3.0,3.0,6.0,13.0,12.0,13.0,1.0,no,0.0,11.0,11.0,10.0,1.0,1,0,0,1,0,2,2,3,0,1,0,1,0,0,0,0,1.0,1.0
618,MS,F,17.0,U,LE3,T,4.0,4.0,at_home,at_home,course,mother,1.0,2.0,0.0,no,yes,no,yes,yes,yes,yes,yes,2.0,3.0,4.0,1.0,1.0,1.0,4.0,15.0,14.0,15.0,1.0,yes,0.0,16.0,15.0,15.0,1.0,1,0,0,0,0,3,3,2,0,1,0,0,0,0,0,0,1.0,0.0
619,MS,F,17.0,R,GT3,T,1.0,2.0,other,services,course,father,2.0,2.0,0.0,no,no,no,no,no,yes,no,no,3.0,2.0,2.0,1.0,2.0,3.0,0.0,13.0,13.0,13.0,1.0,no,0.0,12.0,11.0,12.0,1.0,1,0,1,1,0,4,2,2,1,1,1,1,1,0,1,1,1.0,1.0
620,MS,M,18.0,R,GT3,T,1.0,3.0,at_home,other,course,mother,2.0,2.0,0.0,no,yes,yes,no,yes,yes,no,no,3.0,3.0,4.0,2.0,4.0,3.0,0.0,8.0,10.0,9.0,1.0,yes,4.0,10.0,10.0,10.0,1.0,1,1,1,1,0,3,4,2,0,1,0,1,0,0,1,1,0.0,0.0
621,MS,M,18.0,U,LE3,T,4.0,4.0,teacher,services,other,mother,2.0,3.0,0.0,no,no,no,no,yes,yes,yes,yes,4.0,2.0,2.0,2.0,2.0,5.0,0.0,15.0,16.0,16.0,1.0,yes,0.0,13.0,13.0,13.0,1.0,1,1,0,0,0,0,2,3,0,1,1,1,0,0,0,0,1.0,0.0
622,MS,F,17.0,R,GT3,T,1.0,1.0,other,services,reputation,mother,3.0,1.0,1.0,no,yes,no,no,yes,yes,yes,yes,5.0,2.0,1.0,1.0,2.0,1.0,0.0,8.0,8.0,9.0,1.0,yes,0.0,7.0,6.0,0.0,1.0,1,0,1,1,0,4,2,1,0,1,0,1,0,0,0,0,1.0,0.0
623,MS,F,18.0,U,GT3,T,2.0,3.0,at_home,services,course,father,2.0,1.0,0.0,no,yes,no,no,yes,yes,yes,yes,5.0,2.0,3.0,1.0,2.0,4.0,0.0,10.0,10.0,10.0,1.0,yes,0.0,11.0,10.0,10.0,1.0,1,0,0,1,0,3,2,2,1,1,0,1,0,0,0,0,1.0,0.0
624,MS,F,18.0,R,GT3,T,4.0,4.0,other,teacher,other,father,3.0,2.0,0.0,no,yes,no,no,no,yes,yes,yes,3.0,2.0,2.0,4.0,2.0,5.0,0.0,7.0,5.0,0.0,1.0,yes,10.0,14.0,12.0,11.0,1.0,1,0,1,1,0,4,0,3,1,1,0,1,1,0,0,0,1.0,0.0
625,MS,M,18.0,R,LE3,T,1.0,2.0,at_home,services,other,father,3.0,1.0,0.0,no,yes,no,yes,yes,no,yes,yes,4.0,3.0,3.0,2.0,3.0,3.0,3.0,9.0,10.0,10.0,1.0,yes,3.0,14.0,12.0,12.0,1.0,1,1,1,0,0,3,2,3,1,1,0,0,0,1,0,0,1.0,0.0
626,MS,F,17.0,U,GT3,T,2.0,2.0,other,at_home,home,mother,1.0,3.0,0.0,no,no,no,yes,yes,yes,no,yes,3.0,4.0,3.0,1.0,1.0,3.0,8.0,10.0,11.0,12.0,1.0,no,8.0,13.0,11.0,11.0,1.0,1,0,0,1,0,4,3,0,0,1,1,0,0,0,1,0,1.0,1.0
627,MS,F,17.0,R,GT3,T,1.0,2.0,other,other,course,mother,1.0,1.0,0.0,no,no,no,yes,yes,yes,yes,no,3.0,5.0,5.0,1.0,3.0,1.0,4.0,7.0,8.0,9.0,1.0,no,14.0,6.0,5.0,5.0,1.0,1,0,1,1,0,4,4,2,0,1,1,0,0,0,0,1,1.0,1.0
628,MS,F,18.0,R,LE3,T,4.0,4.0,other,other,reputation,mother,2.0,3.0,0.0,no,no,no,no,yes,yes,yes,no,5.0,4.0,4.0,1.0,1.0,1.0,0.0,15.0,17.0,17.0,1.0,no,0.0,19.0,18.0,19.0,1.0,1,0,1,0,0,4,4,1,0,1,1,1,0,0,0,1,1.0,1.0
